route_id,service_id,trip_id,shape_id
346,1,346_06_00,
346,1,346_06_10,
346,1,346_06_20,
346,1,346_06_30,
346,1,346_06_40,
346,1,346_06_50,
346,1,346_07_00,
346,1,346_07_10,
346,1,346_07_20,
346,1,346_07_40,
346,1,346_07_50,
347,1,347_06_00,
347,1,347_06_10,
347,1,347_06_40,
347,1,347_07_00,
347,1,347_07_10,
347,1,347_07_20,
347,1,347_07_40,
348,1,348_08_00,
348,1,348_08_10,
348,1,348_08_20,
348,1,348_08_30,
348,1,348_08_40,
348,1,348_08_50,
348,1,348_09_00,
348,1,348_09_10,
348,1,348_09_20,
348,1,348_09_30,
348,1,348_09_40,
348,1,348_09_50,
348,1,348_10_00,
348,1,348_10_10,
348,1,348_10_20,
348,1,348_10_30,
348,1,348_10_40,
348,1,348_10_50,
348,1,348_11_00,
348,1,348_11_10,
348,1,348_11_20,
348,1,348_11_30,
348,1,348_11_40,
348,1,348_11_50,
348,1,348_12_00,
348,1,348_12_10,
348,1,348_12_20,
348,1,348_12_30,
348,1,348_12_40,
348,1,348_12_50,
348,1,348_13_00,
348,1,348_13_10,
348,1,348_13_20,
348,1,348_13_30,
348,1,348_13_40,
348,1,348_13_50,
348,1,348_14_00,
348,1,348_14_10,
348,1,348_14_20,
348,1,348_14_30,
348,1,348_14_40,
348,1,348_14_50,
348,1,348_15_00,
348,1,348_15_10,
348,1,348_15_20,
348,1,348_15_30,
348,1,348_15_40,
348,1,348_15_50,
348,1,348_16_00,
348,1,348_16_10,
348,1,348_16_20,
348,1,348_16_30,
348,1,348_16_40,
348,1,348_16_50,
348,1,348_17_00,
348,1,348_17_10,
348,1,348_17_20,
348,1,348_17_30,
348,1,348_17_40,
348,1,348_17_50,
348,1,348_18_00,
348,1,348_18_10,
348,1,348_18_20,
348,1,348_18_30,
348,1,348_18_40,
348,1,348_18_50,
348,1,348_19_00,
348,1,348_19_10,
348,1,348_19_20,
348,1,348_19_30,
348,1,348_19_40,
348,1,348_19_50,
348,1,348_20_00,
348,1,348_20_10,
348,1,348_20_20,
348,1,348_20_30,
348,1,348_20_40,
348,1,348_20_50,
348,1,348_21_00,
348,1,348_21_10,
348,1,348_21_20,
348,1,348_21_30,
348,1,348_21_40,
349,1,349_19_30,
349,1,349_19_40,
349,1,349_19_50,
349,1,349_20_00,
349,1,349_20_10,
349,1,349_20_20,
349,1,349_20_30,
349,1,349_20_40,
349,1,349_20_50,
349,1,349_21_00,
349,1,349_21_10,
349,1,349_21_20,
349,1,349_21_30,
349,1,349_21_40,
349,1,349_21_50,
349,1,349_22_00,
349,1,349_22_10,
349,1,349_22_20,
34,1,34_06_10,
34,1,34_06_50,
34,1,34_07_00,
34,1,34_07_10,
34,1,34_07_20,
34,1,34_07_30,
34,1,34_07_40,
34,1,34_07_50,
34,1,34_08_00,
34,1,34_08_10,
34,1,34_08_20,
34,1,34_08_30,
34,1,34_08_40,
34,1,34_08_50,
34,1,34_09_00,
34,1,34_09_10,
34,1,34_09_20,
34,1,34_09_30,
34,1,34_09_40,
34,1,34_09_50,
34,1,34_10_00,
34,1,34_10_30,
34,1,34_10_40,
34,1,34_10_50,
34,1,34_11_20,
34,1,34_11_30,
34,1,34_11_40,
34,1,34_13_30,
34,1,34_13_40,
34,1,34_14_00,
34,1,34_14_10,
34,1,34_14_20,
34,1,34_14_30,
34,1,34_14_40,
34,1,34_14_50,
34,1,34_15_00,
34,1,34_15_10,
34,1,34_15_20,
34,1,34_15_30,
34,1,34_15_40,
34,1,34_15_50,
34,1,34_16_00,
34,1,34_16_10,
34,1,34_16_20,
34,1,34_16_30,
34,1,34_16_40,
34,1,34_16_50,
34,1,34_17_00,
34,1,34_17_10,
34,1,34_17_20,
34,1,34_17_30,
34,1,34_17_50,
34,1,34_18_10,
34,1,34_18_20,
34,1,34_18_40,
34,1,34_19_00,
34,1,34_19_10,
34,1,34_19_20,
34,1,34_19_40,
34,1,34_20_00,
34,1,34_20_10,
34,1,34_20_30,
34,1,34_21_10,
350,1,350_06_00,
350,1,350_06_10,
350,1,350_06_20,
350,1,350_06_30,
350,1,350_06_40,
350,1,350_06_50,
350,1,350_07_00,
350,1,350_07_10,
350,1,350_07_20,
350,1,350_07_30,
350,1,350_07_40,
350,1,350_07_50,
350,1,350_08_00,
350,1,350_08_10,
350,1,350_08_20,
350,1,350_08_40,
351,1,351_20_30,
351,1,351_20_40,
351,1,351_20_50,
351,1,351_21_10,
352,1,352_06_00,
352,1,352_06_10,
352,1,352_06_20,
352,1,352_06_50,
352,1,352_07_20,
352,1,352_07_40,
352,1,352_07_50,
352,1,352_08_00,
352,1,352_08_10,
352,1,352_08_20,
352,1,352_08_30,
352,1,352_08_40,
352,1,352_08_50,
352,1,352_09_00,
352,1,352_09_10,
352,1,352_09_20,
352,1,352_09_30,
352,1,352_09_40,
352,1,352_10_20,
352,1,352_10_30,
352,1,352_10_40,
352,1,352_10_50,
352,1,352_11_00,
352,1,352_11_20,
352,1,352_11_30,
352,1,352_12_00,
352,1,352_12_10,
352,1,352_12_30,
352,1,352_12_40,
352,1,352_12_50,
352,1,352_13_10,
352,1,352_13_20,
352,1,352_13_30,
352,1,352_13_40,
352,1,352_13_50,
352,1,352_14_00,
352,1,352_14_10,
352,1,352_14_20,
352,1,352_14_30,
352,1,352_14_40,
352,1,352_14_50,
352,1,352_15_00,
352,1,352_15_10,
352,1,352_15_20,
352,1,352_15_30,
352,1,352_15_40,
352,1,352_15_50,
352,1,352_16_00,
352,1,352_16_10,
352,1,352_16_20,
352,1,352_16_30,
352,1,352_16_50,
352,1,352_17_00,
352,1,352_17_10,
352,1,352_17_20,
352,1,352_17_30,
352,1,352_17_40,
352,1,352_17_50,
352,1,352_18_00,
352,1,352_18_10,
352,1,352_18_20,
352,1,352_18_30,
352,1,352_18_40,
352,1,352_18_50,
352,1,352_19_00,
352,1,352_19_10,
352,1,352_19_20,
352,1,352_19_30,
352,1,352_19_40,
352,1,352_19_50,
352,1,352_20_00,
352,1,352_20_10,
352,1,352_20_20,
352,1,352_20_30,
352,1,352_20_40,
352,1,352_20_50,
352,1,352_21_00,
352,1,352_21_10,
352,1,352_21_20,
352,1,352_21_30,
352,1,352_21_40,
352,1,352_21_50,
353,1,353_07_50,
353,1,353_08_50,
353,1,353_09_00,
353,1,353_09_10,
353,1,353_09_30,
353,1,353_09_40,
353,1,353_09_50,
353,1,353_10_10,
353,1,353_10_40,
353,1,353_10_50,
353,1,353_11_00,
353,1,353_11_10,
353,1,353_11_20,
353,1,353_11_30,
353,1,353_11_40,
353,1,353_11_50,
353,1,353_12_00,
353,1,353_12_10,
353,1,353_12_30,
353,1,353_12_40,
353,1,353_12_50,
353,1,353_13_10,
353,1,353_13_20,
353,1,353_13_40,
353,1,353_13_50,
353,1,353_14_10,
353,1,353_15_00,
353,1,353_15_30,
353,1,353_15_40,
353,1,353_16_00,
353,1,353_16_30,
353,1,353_16_40,
353,1,353_17_00,
353,1,353_17_10,
353,1,353_17_20,
353,1,353_17_40,
353,1,353_17_50,
353,1,353_18_00,
353,1,353_18_10,
353,1,353_18_20,
353,1,353_18_40,
353,1,353_18_50,
353,1,353_19_00,
353,1,353_19_10,
353,1,353_19_20,
353,1,353_19_30,
353,1,353_19_40,
353,1,353_19_50,
353,1,353_20_00,
353,1,353_20_10,
353,1,353_20_20,
353,1,353_20_30,
353,1,353_20_40,
353,1,353_20_50,
353,1,353_21_00,
353,1,353_21_10,
353,1,353_21_20,
353,1,353_21_30,
353,1,353_21_40,
353,1,353_21_50,
354,1,354_06_10,
354,1,354_06_20,
354,1,354_06_30,
354,1,354_06_40,
354,1,354_06_50,
354,1,354_07_00,
354,1,354_07_10,
354,1,354_07_20,
354,1,354_07_30,
354,1,354_07_40,
354,1,354_07_50,
354,1,354_08_00,
354,1,354_08_10,
354,1,354_08_20,
354,1,354_08_30,
354,1,354_08_40,
354,1,354_08_50,
354,1,354_09_00,
354,1,354_09_10,
354,1,354_09_20,
354,1,354_09_30,
354,1,354_09_40,
354,1,354_09_50,
354,1,354_10_10,
354,1,354_10_20,
354,1,354_10_30,
354,1,354_10_40,
354,1,354_10_50,
354,1,354_11_00,
354,1,354_11_10,
354,1,354_11_20,
354,1,354_11_30,
354,1,354_11_40,
354,1,354_11_50,
354,1,354_12_00,
354,1,354_12_10,
354,1,354_12_20,
354,1,354_12_30,
354,1,354_12_40,
354,1,354_12_50,
354,1,354_13_00,
354,1,354_13_10,
354,1,354_13_20,
354,1,354_13_30,
354,1,354_13_40,
354,1,354_13_50,
354,1,354_14_00,
354,1,354_14_10,
354,1,354_14_20,
354,1,354_14_30,
354,1,354_14_40,
354,1,354_14_50,
354,1,354_15_00,
354,1,354_15_10,
354,1,354_15_20,
354,1,354_15_30,
354,1,354_15_40,
354,1,354_15_50,
354,1,354_16_00,
354,1,354_16_10,
354,1,354_16_20,
354,1,354_16_30,
354,1,354_16_40,
354,1,354_16_50,
354,1,354_17_10,
354,1,354_17_20,
354,1,354_17_30,
354,1,354_17_40,
354,1,354_17_50,
354,1,354_18_00,
354,1,354_18_10,
354,1,354_18_20,
354,1,354_18_30,
354,1,354_18_40,
354,1,354_18_50,
354,1,354_19_00,
354,1,354_19_10,
354,1,354_19_20,
354,1,354_19_30,
354,1,354_19_40,
354,1,354_19_50,
354,1,354_20_00,
354,1,354_20_10,
354,1,354_20_20,
354,1,354_20_30,
354,1,354_20_40,
354,1,354_20_50,
354,1,354_21_00,
354,1,354_21_10,
354,1,354_21_20,
354,1,354_21_30,
354,1,354_21_40,
354,1,354_21_50,
355,1,355_06_00,
355,1,355_06_30,
355,1,355_06_40,
355,1,355_06_50,
355,1,355_07_10,
355,1,355_07_20,
355,1,355_07_30,
355,1,355_07_40,
355,1,355_07_50,
355,1,355_08_00,
355,1,355_08_10,
355,1,355_08_20,
355,1,355_08_30,
355,1,355_08_40,
355,1,355_08_50,
355,1,355_09_00,
355,1,355_09_10,
355,1,355_09_20,
355,1,355_09_30,
355,1,355_09_40,
355,1,355_09_50,
355,1,355_10_00,
355,1,355_10_10,
355,1,355_10_30,
355,1,355_10_40,
355,1,355_10_50,
355,1,355_11_00,
355,1,355_11_10,
355,1,355_11_20,
355,1,355_11_30,
355,1,355_11_40,
355,1,355_11_50,
355,1,355_12_00,
355,1,355_12_10,
355,1,355_12_20,
355,1,355_12_30,
355,1,355_12_40,
355,1,355_12_50,
355,1,355_13_00,
355,1,355_13_10,
355,1,355_13_20,
355,1,355_13_40,
355,1,355_13_50,
355,1,355_14_00,
355,1,355_14_20,
355,1,355_14_30,
355,1,355_14_40,
355,1,355_14_50,
355,1,355_15_00,
355,1,355_15_10,
355,1,355_15_20,
355,1,355_15_30,
355,1,355_15_40,
355,1,355_15_50,
355,1,355_16_00,
355,1,355_16_10,
355,1,355_16_20,
355,1,355_16_30,
355,1,355_16_40,
355,1,355_16_50,
355,1,355_17_00,
355,1,355_17_10,
355,1,355_17_20,
355,1,355_17_30,
355,1,355_17_40,
355,1,355_17_50,
355,1,355_18_00,
355,1,355_18_10,
355,1,355_18_20,
355,1,355_18_30,
355,1,355_18_40,
355,1,355_18_50,
355,1,355_19_00,
355,1,355_19_10,
355,1,355_19_20,
355,1,355_19_30,
355,1,355_19_40,
355,1,355_19_50,
355,1,355_20_00,
355,1,355_20_10,
355,1,355_20_20,
355,1,355_20_40,
355,1,355_20_50,
355,1,355_21_10,
355,1,355_21_20,
356,1,356_08_30,
356,1,356_10_00,
356,1,356_15_00,
356,1,356_15_30,
356,1,356_15_50,
356,1,356_16_20,
356,1,356_17_00,
356,1,356_17_30,
356,1,356_17_40,
357,1,357_06_10,
357,1,357_06_20,
357,1,357_06_30,
357,1,357_06_40,
357,1,357_06_50,
357,1,357_07_00,
357,1,357_07_30,
357,1,357_08_10,
357,1,357_08_40,
357,1,357_08_50,
357,1,357_09_00,
357,1,357_09_10,
357,1,357_09_20,
357,1,357_09_30,
357,1,357_09_40,
357,1,357_09_50,
357,1,357_10_00,
357,1,357_10_10,
357,1,357_10_20,
357,1,357_10_30,
357,1,357_10_40,
357,1,357_10_50,
357,1,357_11_00,
357,1,357_11_10,
357,1,357_11_20,
357,1,357_11_30,
357,1,357_11_40,
357,1,357_11_50,
357,1,357_12_00,
357,1,357_12_10,
357,1,357_12_20,
357,1,357_12_30,
357,1,357_12_40,
357,1,357_12_50,
357,1,357_13_00,
357,1,357_13_10,
357,1,357_13_20,
357,1,357_13_30,
357,1,357_13_50,
357,1,357_14_00,
357,1,357_14_10,
357,1,357_14_20,
357,1,357_14_30,
357,1,357_14_50,
357,1,357_15_00,
357,1,357_15_10,
357,1,357_15_20,
357,1,357_15_30,
357,1,357_15_50,
357,1,357_16_20,
357,1,357_17_30,
357,1,357_18_10,
357,1,357_19_00,
357,1,357_19_30,
357,1,357_19_40,
357,1,357_20_10,
357,1,357_20_50,
357,1,357_21_00,
358,1,358_06_00,
358,1,358_06_30,
358,1,358_06_50,
359,1,359_08_00,
359,1,359_08_10,
359,1,359_09_00,
359,1,359_09_10,
359,1,359_09_20,
359,1,359_09_30,
359,1,359_09_40,
359,1,359_09_50,
359,1,359_10_00,
359,1,359_10_10,
359,1,359_10_20,
359,1,359_10_30,
359,1,359_10_40,
359,1,359_10_50,
359,1,359_11_00,
359,1,359_11_10,
359,1,359_11_20,
359,1,359_11_30,
359,1,359_11_40,
359,1,359_11_50,
359,1,359_12_00,
359,1,359_12_10,
359,1,359_12_20,
359,1,359_12_30,
359,1,359_12_40,
359,1,359_12_50,
359,1,359_13_00,
359,1,359_13_10,
359,1,359_13_20,
359,1,359_13_50,
359,1,359_14_20,
359,1,359_14_30,
359,1,359_14_40,
359,1,359_15_00,
359,1,359_15_10,
359,1,359_15_20,
359,1,359_15_30,
359,1,359_15_40,
359,1,359_15_50,
359,1,359_16_00,
359,1,359_16_10,
359,1,359_16_20,
359,1,359_16_30,
359,1,359_16_40,
359,1,359_16_50,
359,1,359_17_00,
359,1,359_17_10,
359,1,359_17_20,
359,1,359_17_30,
359,1,359_17_40,
359,1,359_17_50,
359,1,359_18_00,
359,1,359_18_10,
359,1,359_18_20,
359,1,359_18_30,
359,1,359_18_40,
359,1,359_18_50,
359,1,359_19_00,
359,1,359_19_10,
359,1,359_19_20,
359,1,359_19_30,
359,1,359_19_40,
359,1,359_19_50,
359,1,359_20_00,
359,1,359_20_10,
359,1,359_20_20,
359,1,359_20_30,
359,1,359_20_40,
359,1,359_20_50,
359,1,359_21_00,
359,1,359_21_10,
359,1,359_21_20,
359,1,359_21_40,
359,1,359_21_50,
35,1,35_20_10,
35,1,35_20_20,
35,1,35_20_30,
35,1,35_20_40,
35,1,35_20_50,
35,1,35_21_00,
35,1,35_21_10,
35,1,35_21_20,
35,1,35_21_30,
35,1,35_21_40,
35,1,35_21_50,
35,1,35_22_00,
35,1,35_22_10,
35,1,35_22_20,
360,1,360_06_00,
360,1,360_06_20,
360,1,360_06_30,
360,1,360_06_40,
360,1,360_06_50,
360,1,360_07_00,
360,1,360_07_10,
360,1,360_07_20,
360,1,360_07_40,
360,1,360_07_50,
360,1,360_08_00,
360,1,360_08_10,
360,1,360_08_20,
360,1,360_08_30,
360,1,360_08_40,
360,1,360_08_50,
360,1,360_09_00,
360,1,360_09_10,
360,1,360_09_30,
360,1,360_09_40,
360,1,360_09_50,
360,1,360_10_00,
360,1,360_10_10,
360,1,360_10_20,
360,1,360_10_30,
360,1,360_10_40,
360,1,360_10_50,
360,1,360_11_00,
360,1,360_11_20,
360,1,360_11_30,
360,1,360_13_00,
360,1,360_18_10,
360,1,360_20_20,
361,1,361_06_50,
361,1,361_07_00,
361,1,361_07_10,
361,1,361_07_30,
361,1,361_07_40,
361,1,361_08_00,
361,1,361_08_10,
361,1,361_08_20,
361,1,361_08_30,
361,1,361_08_40,
361,1,361_08_50,
361,1,361_09_00,
361,1,361_09_10,
361,1,361_09_20,
361,1,361_09_30,
361,1,361_09_40,
361,1,361_09_50,
361,1,361_10_00,
361,1,361_10_10,
361,1,361_10_20,
361,1,361_10_30,
361,1,361_10_40,
361,1,361_10_50,
361,1,361_11_00,
361,1,361_11_10,
361,1,361_11_20,
361,1,361_11_30,
361,1,361_11_40,
361,1,361_11_50,
361,1,361_12_00,
361,1,361_12_10,
361,1,361_12_30,
361,1,361_12_40,
361,1,361_12_50,
361,1,361_13_10,
361,1,361_13_20,
361,1,361_13_40,
361,1,361_13_50,
361,1,361_14_00,
361,1,361_14_10,
361,1,361_14_20,
361,1,361_14_30,
361,1,361_14_40,
361,1,361_14_50,
361,1,361_15_10,
361,1,361_15_20,
361,1,361_15_30,
361,1,361_15_40,
361,1,361_15_50,
361,1,361_16_00,
361,1,361_16_10,
361,1,361_16_20,
361,1,361_16_30,
361,1,361_16_40,
361,1,361_16_50,
361,1,361_17_00,
361,1,361_17_10,
361,1,361_17_20,
361,1,361_17_30,
361,1,361_17_40,
361,1,361_17_50,
361,1,361_18_00,
361,1,361_18_10,
361,1,361_18_20,
361,1,361_18_30,
361,1,361_18_40,
361,1,361_18_50,
361,1,361_19_00,
361,1,361_19_10,
361,1,361_19_20,
361,1,361_19_30,
361,1,361_19_40,
361,1,361_19_50,
361,1,361_20_00,
361,1,361_20_10,
361,1,361_20_20,
361,1,361_20_30,
361,1,361_20_40,
361,1,361_20_50,
361,1,361_21_00,
361,1,361_21_10,
361,1,361_21_20,
362,1,362_06_00,
362,1,362_06_10,
362,1,362_06_20,
362,1,362_06_30,
362,1,362_06_40,
362,1,362_06_50,
362,1,362_07_00,
362,1,362_07_10,
362,1,362_07_20,
362,1,362_07_30,
362,1,362_07_40,
362,1,362_07_50,
362,1,362_12_00,
363,1,363_13_20,
363,1,363_13_30,
363,1,363_14_00,
363,1,363_16_00,
363,1,363_16_20,
363,1,363_16_30,
363,1,363_16_40,
363,1,363_17_50,
364,1,364_07_10,
364,1,364_07_20,
364,1,364_07_30,
364,1,364_07_50,
364,1,364_08_10,
364,1,364_08_30,
364,1,364_09_10,
364,1,364_09_20,
364,1,364_09_30,
364,1,364_10_10,
364,1,364_10_50,
364,1,364_11_00,
364,1,364_11_20,
364,1,364_11_30,
364,1,364_11_40,
364,1,364_12_00,
364,1,364_12_10,
364,1,364_12_20,
364,1,364_12_50,
364,1,364_13_20,
364,1,364_13_30,
364,1,364_14_10,
364,1,364_14_50,
364,1,364_15_00,
364,1,364_15_10,
364,1,364_15_30,
364,1,364_15_40,
364,1,364_16_00,
364,1,364_16_10,
364,1,364_16_20,
364,1,364_17_00,
364,1,364_17_10,
364,1,364_17_20,
364,1,364_17_30,
364,1,364_17_50,
364,1,364_18_20,
364,1,364_18_30,
364,1,364_18_40,
364,1,364_18_50,
364,1,364_19_00,
364,1,364_19_10,
364,1,364_19_20,
364,1,364_19_30,
364,1,364_19_50,
364,1,364_20_00,
364,1,364_20_10,
364,1,364_20_30,
364,1,364_20_40,
364,1,364_20_50,
364,1,364_21_10,
364,1,364_21_20,
364,1,364_21_30,
364,1,364_21_40,
366,1,366_06_00,
366,1,366_06_10,
366,1,366_06_40,
366,1,366_06_50,
366,1,366_07_00,
366,1,366_07_10,
366,1,366_07_20,
366,1,366_07_30,
366,1,366_07_40,
366,1,366_07_50,
366,1,366_08_00,
366,1,366_08_10,
366,1,366_08_20,
366,1,366_08_30,
366,1,366_08_40,
366,1,366_09_00,
367,1,367_18_50,
367,1,367_19_00,
367,1,367_19_10,
367,1,367_19_20,
367,1,367_19_30,
367,1,367_19_40,
367,1,367_19_50,
367,1,367_20_00,
367,1,367_20_10,
367,1,367_20_20,
367,1,367_20_30,
367,1,367_20_40,
367,1,367_20_50,
367,1,367_21_00,
367,1,367_21_10,
367,1,367_21_20,
367,1,367_21_30,
367,1,367_21_40,
367,1,367_21_50,
367,1,367_22_00,
367,1,367_22_10,
367,1,367_22_20,
368,1,368_06_00,
368,1,368_06_10,
368,1,368_06_50,
368,1,368_07_00,
368,1,368_07_10,
368,1,368_07_30,
368,1,368_07_40,
368,1,368_07_50,
368,1,368_08_00,
368,1,368_08_10,
368,1,368_08_20,
368,1,368_08_30,
368,1,368_08_40,
368,1,368_08_50,
368,1,368_09_00,
368,1,368_09_10,
368,1,368_09_20,
368,1,368_09_50,
368,1,368_10_10,
368,1,368_10_20,
368,1,368_10_30,
368,1,368_10_40,
368,1,368_11_10,
368,1,368_11_20,
368,1,368_11_30,
368,1,368_11_40,
368,1,368_11_50,
368,1,368_12_00,
368,1,368_12_10,
368,1,368_12_20,
368,1,368_12_30,
368,1,368_12_50,
368,1,368_13_00,
368,1,368_13_10,
368,1,368_13_20,
368,1,368_13_30,
368,1,368_13_50,
368,1,368_14_00,
368,1,368_14_20,
368,1,368_14_30,
368,1,368_14_50,
368,1,368_15_00,
368,1,368_15_10,
368,1,368_15_20,
368,1,368_15_40,
368,1,368_15_50,
368,1,368_16_00,
368,1,368_16_10,
368,1,368_16_30,
368,1,368_16_40,
368,1,368_16_50,
368,1,368_17_10,
368,1,368_17_40,
368,1,368_17_50,
368,1,368_18_00,
368,1,368_18_20,
368,1,368_18_30,
368,1,368_18_50,
368,1,368_19_00,
368,1,368_19_10,
368,1,368_19_20,
368,1,368_19_30,
368,1,368_19_40,
368,1,368_19_50,
368,1,368_20_00,
368,1,368_20_10,
368,1,368_20_20,
368,1,368_21_00,
368,1,368_21_10,
368,1,368_21_20,
368,1,368_21_30,
369,1,369_06_00,
369,1,369_06_10,
369,1,369_06_20,
369,1,369_06_30,
369,1,369_06_40,
369,1,369_06_50,
369,1,369_07_00,
369,1,369_07_10,
369,1,369_07_20,
369,1,369_07_30,
369,1,369_07_40,
369,1,369_08_10,
369,1,369_08_20,
369,1,369_08_30,
369,1,369_08_40,
369,1,369_09_30,
369,1,369_09_50,
36,1,36_06_00,
36,1,36_06_20,
36,1,36_06_30,
36,1,36_06_50,
36,1,36_07_00,
36,1,36_07_20,
36,1,36_07_30,
36,1,36_07_40,
36,1,36_07_50,
36,1,36_08_00,
36,1,36_08_10,
36,1,36_08_20,
36,1,36_08_30,
36,1,36_08_40,
36,1,36_08_50,
36,1,36_09_00,
36,1,36_09_10,
36,1,36_09_30,
36,1,36_09_40,
36,1,36_09_50,
36,1,36_10_00,
36,1,36_10_10,
36,1,36_10_20,
36,1,36_10_30,
36,1,36_10_40,
36,1,36_11_00,
36,1,36_11_10,
36,1,36_11_20,
36,1,36_11_30,
36,1,36_11_40,
36,1,36_12_00,
36,1,36_12_10,
36,1,36_13_30,
36,1,36_13_40,
36,1,36_14_00,
36,1,36_14_10,
36,1,36_14_20,
36,1,36_14_30,
36,1,36_14_40,
36,1,36_14_50,
36,1,36_15_00,
36,1,36_15_10,
36,1,36_15_20,
36,1,36_15_30,
36,1,36_15_40,
36,1,36_16_00,
36,1,36_16_10,
36,1,36_16_20,
36,1,36_16_30,
36,1,36_16_40,
36,1,36_16_50,
36,1,36_17_00,
36,1,36_17_10,
36,1,36_17_20,
36,1,36_17_30,
36,1,36_17_40,
36,1,36_17_50,
36,1,36_18_00,
36,1,36_18_10,
36,1,36_18_20,
36,1,36_18_30,
36,1,36_18_40,
36,1,36_19_00,
36,1,36_19_10,
36,1,36_19_20,
36,1,36_19_30,
36,1,36_20_00,
36,1,36_20_10,
36,1,36_20_20,
36,1,36_21_10,
36,1,36_21_40,
36,1,36_21_50,
370,1,370_16_40,
370,1,370_16_50,
370,1,370_17_30,
370,1,370_17_40,
371,1,371_06_00,
371,1,371_06_10,
371,1,371_06_20,
371,1,371_06_30,
371,1,371_06_40,
371,1,371_06_50,
371,1,371_07_00,
371,1,371_07_10,
371,1,371_07_20,
371,1,371_07_30,
371,1,371_07_40,
371,1,371_07_50,
371,1,371_08_00,
371,1,371_08_10,
371,1,371_08_20,
371,1,371_08_30,
371,1,371_08_40,
371,1,371_08_50,
371,1,371_09_00,
371,1,371_09_10,
371,1,371_09_20,
371,1,371_09_30,
371,1,371_09_40,
371,1,371_09_50,
371,1,371_10_00,
371,1,371_10_10,
371,1,371_10_20,
371,1,371_10_30,
371,1,371_10_40,
371,1,371_10_50,
371,1,371_11_00,
371,1,371_11_10,
371,1,371_11_20,
371,1,371_11_30,
371,1,371_11_40,
371,1,371_11_50,
371,1,371_12_00,
371,1,371_12_10,
371,1,371_12_20,
371,1,371_12_30,
371,1,371_12_40,
371,1,371_12_50,
371,1,371_13_00,
371,1,371_13_10,
371,1,371_13_20,
371,1,371_13_30,
371,1,371_13_40,
371,1,371_13_50,
371,1,371_14_00,
371,1,371_14_10,
371,1,371_14_20,
371,1,371_14_30,
371,1,371_14_40,
371,1,371_14_50,
371,1,371_15_00,
371,1,371_15_10,
371,1,371_15_20,
371,1,371_15_30,
371,1,371_15_40,
371,1,371_15_50,
371,1,371_16_00,
371,1,371_16_10,
371,1,371_16_20,
371,1,371_16_30,
371,1,371_16_40,
371,1,371_16_50,
371,1,371_17_00,
371,1,371_17_10,
371,1,371_17_20,
371,1,371_17_30,
371,1,371_17_40,
371,1,371_17_50,
371,1,371_18_00,
371,1,371_18_10,
371,1,371_18_20,
371,1,371_18_30,
371,1,371_18_40,
371,1,371_18_50,
371,1,371_19_00,
371,1,371_19_10,
371,1,371_19_20,
371,1,371_19_30,
371,1,371_19_40,
371,1,371_19_50,
371,1,371_20_00,
371,1,371_20_10,
371,1,371_20_20,
371,1,371_20_30,
371,1,371_20_40,
371,1,371_20_50,
371,1,371_21_00,
371,1,371_21_10,
371,1,371_21_20,
371,1,371_21_30,
371,1,371_21_40,
371,1,371_21_50,
372,1,372_06_00,
372,1,372_06_10,
372,1,372_06_20,
372,1,372_06_30,
372,1,372_06_40,
372,1,372_06_50,
372,1,372_07_00,
372,1,372_07_10,
372,1,372_07_20,
372,1,372_07_30,
372,1,372_07_40,
372,1,372_07_50,
372,1,372_08_00,
372,1,372_08_10,
372,1,372_08_20,
372,1,372_08_30,
372,1,372_08_40,
372,1,372_08_50,
372,1,372_09_00,
372,1,372_09_10,
372,1,372_09_20,
372,1,372_09_30,
372,1,372_09_40,
372,1,372_09_50,
372,1,372_10_00,
372,1,372_10_10,
372,1,372_10_20,
372,1,372_10_30,
372,1,372_10_40,
372,1,372_10_50,
372,1,372_11_00,
372,1,372_11_10,
372,1,372_11_20,
372,1,372_11_30,
372,1,372_11_40,
372,1,372_11_50,
372,1,372_12_00,
372,1,372_12_10,
372,1,372_12_20,
372,1,372_12_30,
372,1,372_12_40,
372,1,372_12_50,
372,1,372_13_00,
372,1,372_13_10,
372,1,372_13_20,
372,1,372_13_30,
372,1,372_13_40,
372,1,372_13_50,
372,1,372_14_00,
372,1,372_14_10,
372,1,372_14_20,
372,1,372_14_30,
372,1,372_14_40,
372,1,372_14_50,
372,1,372_15_00,
372,1,372_15_10,
372,1,372_15_20,
372,1,372_15_30,
372,1,372_15_40,
372,1,372_15_50,
372,1,372_16_00,
372,1,372_16_10,
372,1,372_16_20,
372,1,372_16_30,
372,1,372_16_40,
372,1,372_16_50,
372,1,372_17_00,
372,1,372_17_10,
372,1,372_17_20,
372,1,372_17_30,
372,1,372_17_40,
372,1,372_17_50,
372,1,372_18_00,
372,1,372_18_10,
372,1,372_18_20,
372,1,372_18_30,
372,1,372_18_40,
372,1,372_18_50,
372,1,372_19_00,
372,1,372_19_10,
372,1,372_19_20,
372,1,372_19_30,
372,1,372_19_40,
372,1,372_19_50,
372,1,372_20_00,
372,1,372_20_10,
372,1,372_20_20,
372,1,372_20_30,
372,1,372_20_40,
372,1,372_20_50,
372,1,372_21_00,
372,1,372_21_10,
372,1,372_21_20,
372,1,372_21_30,
372,1,372_21_40,
372,1,372_21_50,
372,1,372_22_00,
373,1,373_06_00,
373,1,373_06_10,
373,1,373_06_20,
373,1,373_06_40,
373,1,373_06_50,
373,1,373_07_10,
373,1,373_07_20,
